date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-08-21 00:00:00+00:00,114271.23,114821.76,112015.67,112500.0,10839.69235,1227373788.615563,2357380,5346.48007,605400341.4544928
2025-08-22 00:00:00+00:00,112500.0,117429.05,111684.79,116935.99,23128.09037,2656625122.2777863,3438518,11843.59711,1359907711.8726692
2025-08-23 00:00:00+00:00,116936.0,117030.0,114560.0,115438.05,11329.36197,1308825428.0143585,1559569,5083.35014,587273893.1314433
2025-08-24 00:00:00+00:00,115438.06,115666.68,110680.0,113493.59,21175.98462,2411284606.1891766,2573906,9325.0671,1061855201.3343124
2025-08-25 00:00:00+00:00,113493.59,113667.28,109274.1,110111.98,25182.79379,2805570653.6310234,4695718,11387.5817,1269662985.34418
2025-08-26 00:00:00+00:00,110111.98,112371.0,108666.66,111763.22,18452.43877,2033437347.4999392,4077474,9863.43157,1087468493.596964
2025-08-27 00:00:00+00:00,111763.22,112625.0,110345.42,111262.01,13392.60875,1493774927.190832,3111496,6261.8455,698586344.1774796
2025-08-28 00:00:00+00:00,111262.01,113485.9,110862.42,112566.9,11104.27744,1250788481.9453218,2066780,5139.46509,578866003.6838148
2025-08-29 00:00:00+00:00,112566.9,112638.64,107463.9,108377.4,22580.31045,2475492492.5775294,3606959,10616.35644,1164321513.1044571
2025-08-30 00:00:00+00:00,108377.4,108926.15,107350.1,108816.33,10708.39159,1160666772.7387524,1411040,5797.17783,628457794.843401
2025-08-31 00:00:00+00:00,108816.33,109480.02,108076.93,108246.35,9489.51596,1031806894.3513318,1366633,4573.61058,497406888.1691883
2025-09-01 00:00:00+00:00,108246.36,109912.4,107255.0,109237.42,16053.60219,1742516638.781135,2729384,7532.99101,817730948.9844334
2025-09-02 00:00:00+00:00,109237.43,111771.52,108393.39,111240.01,18510.28756,2042681451.9016385,2596328,9088.71727,1003032805.5367996
2025-09-03 00:00:00+00:00,111240.01,112575.27,110528.71,111705.71,11773.72084,1313762617.3436644,2214249,5539.29462,618293676.5075179
2025-09-04 00:00:00+00:00,111705.72,112180.0,109329.12,110730.87,12203.13536,1349031325.5320847,2230255,6070.78151,670681185.82571
2025-09-05 00:00:00+00:00,110730.87,113384.62,110206.96,110659.99,21587.40888,2413132200.623325,2970419,10787.81127,1206066261.227201
2025-09-06 00:00:00+00:00,110660.0,111307.7,109977.0,110187.97,5000.29897,552785936.5434699,795201,2308.83297,255237426.946011
2025-09-07 00:00:00+00:00,110187.98,111600.0,110180.0,111137.34,5681.29944,630447950.1588689,874961,2570.85199,285303923.5404623
2025-09-08 00:00:00+00:00,111137.35,112924.37,110621.78,112065.23,11582.40211,1295903862.4649603,1744598,5531.65969,618773275.3576307
2025-09-09 00:00:00+00:00,112065.23,113293.29,110766.66,111546.39,15379.28248,1721465997.906366,2143242,7597.38038,849973176.1775683
2025-09-10 00:00:00+00:00,111546.38,114313.13,110917.45,113960.0,17517.41823,1978834750.2223115,2182534,8274.63998,934646697.4823325
2025-09-11 00:00:00+00:00,113960.0,115488.09,113430.0,115482.69,13676.73119,1562241144.956541,2166359,6744.29993,770595422.6905212
2025-09-12 00:00:00+00:00,115482.69,116665.63,114740.99,116029.42,15324.10719,1772122269.5018637,2481491,7995.57276,924775389.8569396
2025-09-13 00:00:00+00:00,116029.41,116298.78,115127.27,115918.29,8269.40394,957724220.6497613,1223635,3590.09359,415773029.4393527
2025-09-14 00:00:00+00:00,115918.29,116165.19,115135.0,115268.01,6707.60197,775762364.9685991,1237218,3406.90777,393977059.3035421
2025-09-15 00:00:00+00:00,115268.01,116757.99,114384.0,115349.71,13212.51149,1522648235.2235153,2857989,6621.3636,763138585.685025
2025-09-16 00:00:00+00:00,115349.71,116964.27,114737.11,116788.96,10926.9094,1265779287.5169268,2047058,5292.18365,613182568.9919184
2025-09-17 00:00:00+00:00,116788.96,117286.73,114720.81,116447.59,16754.2454,1946083704.6217456,3227418,7975.0019,926282110.833079
2025-09-18 00:00:00+00:00,116447.6,117900.0,116092.76,117073.53,11657.23365,1367513347.4865093,2252654,5717.34538,670700552.9347277
2025-09-19 00:00:00+00:00,117073.53,117459.99,115100.0,115632.38,8992.09065,1045792401.4532388,1732471,4020.81483,467345983.0786799
2025-09-20 00:00:00+00:00,115632.39,116121.81,115408.47,115685.63,4674.92752,541264273.2416894,740451,2276.16483,263511469.8432588
2025-09-21 00:00:00+00:00,115685.63,115819.06,115188.0,115232.29,4511.52219,521299751.1504096,945965,2016.72489,233031538.74699312
2025-09-22 00:00:00+00:00,115232.29,115379.25,111800.0,112650.99,20781.71356,2348872511.6988754,3045876,9312.35777,1052684266.8981876
2025-09-23 00:00:00+00:00,112650.99,113290.5,111458.73,111998.8,12301.3203,1383869800.273703,2455729,5543.3609,623665658.7200328
2025-09-24 00:00:00+00:00,111998.8,113940.0,111042.66,113307.0,12369.25967,1394470628.502582,2229837,6100.69487,687826281.220477
2025-09-25 00:00:00+00:00,113307.01,113510.23,108631.51,108994.49,21231.14957,2356639689.9252143,4409953,9511.07937,1055527535.7684448
2025-09-26 00:00:00+00:00,108994.49,110300.0,108620.07,109643.46,14243.01591,1557098915.9392595,3257155,6978.29033,762955442.7524
2025-09-27 00:00:00+00:00,109643.46,109743.91,109064.4,109635.85,5501.78643,601947588.9970765,919594,2523.25886,276080500.9941954
2025-09-28 00:00:00+00:00,109635.85,112350.0,109189.99,112163.95,7542.3316,832254944.3203354,1484866,3781.87606,417495757.16935
2025-09-29 00:00:00+00:00,112163.96,114400.0,111560.65,114311.96,15541.12005,1755247635.871136,2442653,7836.68768,884934987.568753
2025-09-30 00:00:00+00:00,114311.97,114792.0,112656.27,114048.93,15044.15633,1710713267.1300955,3018331,7185.72154,817044461.2701814
2025-10-01 00:00:00+00:00,114048.94,118649.1,113966.67,118594.99,20036.39516,2332096981.265933,3430343,10071.04092,1172422657.4065175
2025-10-02 00:00:00+00:00,118594.99,121022.07,118279.31,120529.35,19670.83503,2349861127.34458,3472073,9753.07848,1164986423.9898076
2025-10-03 00:00:00+00:00,120529.35,123894.99,119248.3,122232.0,23936.328,2907381076.6813188,4246820,11288.62355,1372792607.6136215
2025-10-04 00:00:00+00:00,122232.21,122800.0,121510.0,122391.0,8208.16678,1002272903.3446472,1703590,3767.80335,460154433.12366194
2025-10-05 00:00:00+00:00,122390.99,125708.42,122136.0,123482.31,22043.097553,2730817470.939564,3690670,11780.672403,1459478400.9109964
2025-10-06 00:00:00+00:00,123482.32,126199.63,123084.0,124658.54,19494.628793,2428828952.2653184,4206167,9963.008153,1241625129.7177184
2025-10-07 00:00:00+00:00,124658.54,125126.0,120574.94,121332.95,21633.99385,2657405799.8705487,4390785,9699.35099,1191947741.6989057
2025-10-08 00:00:00+00:00,121332.96,124197.25,121066.14,123306.0,17012.618,2084842842.4416168,4184997,9039.06222,1107976264.6948595
2025-10-09 00:00:00+00:00,123306.01,123762.94,119651.47,121662.4,21559.36007,2621438087.566733,4231167,10144.15364,1233882833.5642388
2025-10-10 00:00:00+00:00,121662.41,122550.0,102000.0,112774.5,64171.93927,7349750905.041157,11404522,30502.14297,3493298452.846008
2025-10-11 00:00:00+00:00,112774.49,113322.39,109561.59,110644.4,35448.51652,3961069473.231136,6661929,15375.94796,1718429599.5669522
2025-10-12 00:00:00+00:00,110644.4,115770.0,109565.06,114958.8,32255.30272,3638546528.740156,6048575,16915.44533,1907676479.1772509
2025-10-13 00:00:00+00:00,114958.81,115963.81,113616.5,115166.0,22557.24033,2591831660.985749,5739352,10710.89723,1230950583.8424664
2025-10-14 00:00:00+00:00,115166.0,115409.96,109866.0,113028.14,31870.32974,3578140778.808499,7425642,14944.19197,1677011392.6343808
2025-10-15 00:00:00+00:00,113028.13,113612.35,110164.0,110763.28,22986.48811,2569639641.352769,5243141,10499.31831,1173678794.920774
2025-10-16 00:00:00+00:00,110763.28,111982.45,107427.0,108194.28,29857.17252,3277596494.7619195,6127094,13126.95119,1441416875.126377
2025-10-17 00:00:00+00:00,108194.27,109240.0,103528.23,106431.68,37920.66838,4022645635.2212014,7570685,17996.99946,1909654487.4562209
2025-10-18 00:00:00+00:00,106431.68,107499.0,106322.2,107185.01,11123.18766,1189002999.143113,2105450,4845.85641,518065716.6618129
2025-10-19 00:00:00+00:00,107185.0,109450.07,106103.36,108642.78,15480.66423,1670074079.5802343,3205640,7100.31013,766423535.8177378
2025-10-20 00:00:00+00:00,108642.77,111705.56,107402.52,110532.09,19193.4416,2119912185.5934684,4283542,9280.50075,1024925788.7216992
2025-10-21 00:00:00+00:00,110532.09,114000.0,107473.72,108297.67,37228.01659,4114477849.9320545,6004063,17034.07155,1881327751.3346128
2025-10-22 00:00:00+00:00,108297.66,109163.88,106666.69,107567.44,28610.78451,3090291706.4439816,5547903,13766.58861,1487179903.5999787
2025-10-23 00:00:00+00:00,107567.45,111293.61,107500.0,110078.18,17573.09294,1924582289.4113936,3721614,8575.33716,938905317.7034109
2025-10-24 00:00:00+00:00,110078.19,112104.98,109700.01,111004.89,15005.16913,1662806764.9533324,3241022,7511.2434,832390454.8076226
2025-10-25 00:00:00+00:00,111004.9,111943.19,110672.86,111646.27,6407.96864,714201332.9751225,1238199,3087.0866,344113931.7999452
2025-10-26 00:00:00+00:00,111646.27,115466.8,111260.45,114559.4,13454.47737,1525108635.874829,2463951,6982.18154,791462349.3516057
2025-10-27 00:00:00+00:00,114559.41,116400.0,113830.01,114107.65,21450.23241,2470872744.548968,3660488,10969.70182,1263753536.9973898
2025-10-28 00:00:00+00:00,114107.65,116086.0,112211.0,112898.45,15523.42257,1772753529.8642745,3829845,7765.31574,887031686.0163724
2025-10-29 00:00:00+00:00,112898.44,113643.73,109200.0,110021.29,21079.71376,2356715986.5335455,4481480,10407.07233,1163985607.3569083
2025-10-30 00:00:00+00:00,110021.3,111592.0,106304.34,108322.88,25988.82838,2827221287.4227977,6373451,12551.13144,1365671836.7455924
2025-10-31 00:00:00+00:00,108322.87,111190.0,108275.28,109608.01,21518.20439,2361590437.9414105,5256872,10798.53938,1185034290.9237795
2025-11-01 00:00:00+00:00,109608.01,110564.49,109394.81,110098.1,7378.50431,812389216.4346799,1994214,3406.68401,375126956.08097214
2025-11-02 00:00:00+00:00,110098.1,111250.01,109471.34,110540.68,12107.00087,1336870531.1415012,2652188,5921.86453,654016950.2549777
2025-11-03 00:00:00+00:00,110540.69,110750.0,105306.56,106583.04,28681.18779,3076006652.001568,7074546,12847.08574,1377869106.6681776
2025-11-04 00:00:00+00:00,106583.05,107299.0,98944.36,101497.22,50534.87376,5197697635.212413,9099609,23388.99033,2406186713.1705294
2025-11-05 00:00:00+00:00,101497.23,104534.74,98966.8,103885.16,33778.77571,3454273922.7003846,6500368,18126.84828,1854232277.0330112
2025-11-06 00:00:00+00:00,103885.16,104200.0,100300.95,101346.04,25814.62139,2641767846.305827,5755001,11972.54796,1225474173.0204284
2025-11-07 00:00:00+00:00,101346.04,104096.36,99260.86,103339.08,32059.50942,3251112979.305884,6335759,16056.80582,1629564159.11658
2025-11-08 00:00:00+00:00,103339.09,103406.22,101454.0,102312.94,12390.77985,1267165565.37527,2743819,5862.65977,599611355.3671467
2025-11-09 00:00:00+00:00,102312.95,105495.62,101400.0,104722.96,16338.97096,1687020822.3668208,3404204,8224.94939,849620657.0869098
2025-11-10 00:00:00+00:00,104722.95,106670.11,104265.02,106011.13,22682.25673,2400141664.389342,4710957,11595.81944,1226965888.74677
2025-11-11 00:00:00+00:00,106011.13,107500.0,102476.09,103058.99,24196.50718,2532279071.0069213,5532149,10717.03395,1121890584.1997764
2025-11-12 00:00:00+00:00,103059.0,105333.33,100813.59,101654.37,20457.63906,2108514405.260877,5314132,10155.72095,1047214063.138287
2025-11-13 00:00:00+00:00,101654.37,104085.01,98000.4,99692.02,36198.50771,3654698026.540381,8125404,17250.22426,1742449117.5763607
2025-11-14 00:00:00+00:00,99692.03,99866.02,94012.45,94594.0,47288.14481,4566085156.747208,9551025,21184.91518,2045542286.8634837
2025-11-15 00:00:00+00:00,94594.0,96846.68,94558.49,95596.24,15110.89391,1449074019.0674856,4263558,7115.78198,682358960.754042
2025-11-16 00:00:00+00:00,95596.23,96635.11,93005.55,94261.44,23889.4051,2261295524.8173394,5141394,10828.62752,1025540141.3111866
2025-11-17 00:00:00+00:00,94261.45,96043.0,91220.0,92215.14,39218.59806,3674562070.2386065,8134322,18690.19245,1750979467.7862608
2025-11-18 00:00:00+00:00,92215.14,93836.01,89253.78,92960.83,39835.14769,3641033186.3004575,8786593,20130.95957,1841176605.1418235
2025-11-19 00:00:00+00:00,92960.83,92980.22,88608.0,91554.96,32286.6376,2925773651.2559576,6822174,15060.08451,1365200809.1745572
2025-11-20 00:00:00+00:00,91554.96,93160.0,86100.0,86637.23,39733.19073,3548950335.0984216,7841395,18283.84047,1634256490.957432
2025-11-21 00:00:00+00:00,86637.22,87498.94,80600.0,85129.43,72256.12679,6061348756.341564,11826480,34071.85828,2859133223.2240524
2025-11-22 00:00:00+00:00,85129.42,85620.0,83500.0,84739.74,14193.93263,1197657354.9690385,4697593,6688.79428,564562148.9373932
2025-11-23 00:00:00+00:00,84739.75,88127.64,84667.57,86830.0,19734.46418,1708685030.2798696,5063493,10406.51703,901210513.5204473
2025-11-24 00:00:00+00:00,86830.0,89228.0,85272.0,88300.01,24663.12795,2150393686.9203186,6189156,12438.87518,1085485389.0234168
2025-11-25 00:00:00+00:00,88300.01,88519.99,86116.0,87369.96,19567.0411,1708989000.038937,4838747,9423.17985,823123525.1402558
2025-11-26 00:00:00+00:00,87369.97,90656.08,86306.77,90484.02,21675.82239,1916851896.6699688,4668280,10883.61063,962765375.8163832
2025-11-27 00:00:00+00:00,90484.01,91950.0,90089.91,91333.95,16833.50932,1535778106.5787077,3920172,8898.35835,812005498.7594875
2025-11-28 00:00:00+00:00,91333.94,93092.0,90180.63,90890.7,18830.86012,1721418035.0795596,4229754,8961.64712,820315728.918691
2025-11-29 00:00:00+00:00,90890.71,91165.65,90155.47,90802.44,7429.88291,673725652.9787655,1677860,3359.04932,304614219.1452583
2025-11-30 00:00:00+00:00,90802.44,92000.01,90336.9,90360.0,9687.74175,884051773.1655338,2154030,5002.96698,456606490.1203246
2025-12-01 00:00:00+00:00,90360.01,90417.0,83822.76,86286.01,34509.01227,2977024047.2231607,7709685,15524.33346,1338718794.0013125
2025-12-02 00:00:00+00:00,86286.01,92307.65,86184.39,91277.88,28210.22732,2519515177.662365,6397299,13512.33949,1206199898.2941513
2025-12-03 00:00:00+00:00,91277.88,94150.0,90990.23,93429.95,25712.52585,2386223626.8613906,6733182,12993.19312,1206219500.4577343
2025-12-04 00:00:00+00:00,93429.95,94080.0,90889.0,92078.06,19803.94059,1836645629.33462,5856049,8312.69539,770992235.207992
2025-12-05 00:00:00+00:00,92078.06,92692.36,88056.0,89330.04,19792.97218,1788436983.8106546,5520352,8722.13995,787809723.7213238
2025-12-06 00:00:00+00:00,89330.04,90289.97,88908.01,89236.79,8409.50016,753420679.8063259,2482221,4041.72834,362232786.26957136
2025-12-07 00:00:00+00:00,89236.8,91760.0,87719.28,90395.31,13021.11185,1167866486.8455212,3953071,6370.56683,571547237.8567672
2025-12-08 00:00:00+00:00,90395.32,92287.15,89612.0,90634.34,15793.63887,1436920018.893613,5458731,7296.74328,663654575.4521835
2025-12-09 00:00:00+00:00,90634.35,94588.99,89500.0,92678.8,21240.43014,1956261065.6071732,5940223,10517.75959,969426006.1222627
2025-12-10 00:00:00+00:00,92678.81,94476.0,91563.15,92015.37,18998.68083,1758773276.2478049,6025707,9197.33116,852012295.3967115
2025-12-11 00:00:00+00:00,92015.38,93555.0,89260.63,92513.38,19972.58758,1814322119.0658488,6250438,9150.89797,831529923.8088819
2025-12-12 00:00:00+00:00,92513.38,92754.0,89480.0,90268.42,16679.19169,1521683425.5648005,4956719,7986.68273,728724357.3886564
2025-12-13 00:00:00+00:00,90268.43,90634.55,89766.39,90240.01,5895.70788,532250544.59040153,1363754,2237.9847,202065519.4961406
2025-12-14 00:00:00+00:00,90240.0,90472.4,87577.36,88172.17,9416.94004,839079130.8378651,3115749,4005.70835,356905157.3266693
2025-12-15 00:00:00+00:00,88172.16,90052.64,85146.64,86432.08,19778.6919,1732823429.5017288,6747167,9592.41076,840349649.3250623
2025-12-16 00:00:00+00:00,86432.08,88175.98,85266.0,87863.42,18456.05017,1604673428.6527836,6099692,9065.97746,788731082.46646
2025-12-17 00:00:00+00:00,87863.43,90365.85,85314.0,86243.22,19834.11729,1733348496.6703594,6058638,9277.27838,810618013.2566439
2025-12-18 00:00:00+00:00,86243.23,89477.61,84450.01,85516.41,25405.41763,2204223872.6696463,6946947,12668.53838,1098646854.9700365
2025-12-19 00:00:00+00:00,85516.41,89399.97,85110.24,88136.94,21256.65004,1863236625.932864,6482253,10880.14451,953886285.3647416
2025-12-20 00:00:00+00:00,88136.95,88573.07,87795.76,88360.9,5123.13194,451919022.72775954,1174426,2456.37063,216687645.32920048
2025-12-21 00:00:00+00:00,88360.91,89081.77,87600.04,88658.86,7132.87258,629720971.7866651,2030666,3450.39397,304712061.7980245
2025-12-22 00:00:00+00:00,88658.87,90588.23,87900.0,88620.79,14673.2197,1310235631.747926,4847747,7269.61435,649186791.7715422
2025-12-23 00:00:00+00:00,88620.79,88940.0,86601.9,87486.0,13910.32904,1219899607.2677548,4465080,6381.76747,559905195.8871304
2025-12-24 00:00:00+00:00,87486.0,88049.89,86420.0,87669.45,9140.8432,797460526.4738462,2877239,4543.27331,396385690.4046026
2025-12-25 00:00:00+00:00,87669.44,88592.74,86934.72,87225.27,7096.58235,622970453.6497648,1992172,3390.95708,297591128.7233041
2025-12-26 00:00:00+00:00,87225.27,89567.75,86655.08,87369.56,18344.61505,1616722115.636646,4509482,8846.80613,780464877.7249064
2025-12-27 00:00:00+00:00,87369.56,87984.0,87253.05,87877.01,4469.55156,391274205.274436,957536,2065.72405,180860481.2392424
2025-12-28 00:00:00+00:00,87877.0,88088.75,87435.0,87952.71,4446.29285,390327299.1502763,1241426,2230.75216,195842128.18741432
2025-12-29 00:00:00+00:00,87952.71,90406.08,86806.5,87237.13,19894.98575,1762011993.0377953,4793589,10079.10102,892298235.3755021
2025-12-30 00:00:00+00:00,87237.13,89400.0,86845.66,88485.49,13105.91001,1155016404.4786751,3542176,6561.56089,578303387.4025433
2025-12-31 00:00:00+00:00,88485.5,89200.0,87250.0,87648.22,11558.62047,1019746835.2795268,2897396,5432.03408,479104976.9645489
2026-01-01 00:00:00+00:00,87648.21,88919.45,87550.43,88839.04,6279.57133,552991635.2911001,1449281,3123.64536,275090077.2883817
2026-01-02 00:00:00+00:00,88839.05,90961.81,88379.88,89995.13,17396.97301,1558958860.8870876,5010211,8929.35447,800380273.9640186
2026-01-03 00:00:00+00:00,89995.14,90741.16,89314.01,90628.01,7057.46716,635514773.6093655,1684214,3791.72083,341479553.3015828
2026-01-04 00:00:00+00:00,90628.01,91810.0,90628.0,91529.73,10426.5297,952160980.5212083,2207037,5320.99389,485918671.5920199
2026-01-05 00:00:00+00:00,91529.74,94789.08,91514.81,93859.71,20673.59584,1927455243.548076,5485489,10892.9695,1015858751.9317029
2026-01-06 00:00:00+00:00,93859.71,94444.44,91262.94,93747.97,18546.41829,1728045542.298375,5018686,8108.82157,755998193.3969632
2026-01-07 00:00:00+00:00,93747.97,93747.97,90675.52,91364.16,14276.49025,1311906952.9749737,4340252,6714.86954,616889466.1481977
2026-01-08 00:00:00+00:00,91364.16,91687.99,89311.0,91099.99,16132.79117,1460622501.2073882,4923472,8192.07574,741768676.9751914
2026-01-09 00:00:00+00:00,91100.0,92082.55,89694.66,90641.28,15590.27939,1416907180.1870482,4155703,8512.4327,773999739.2375336
2026-01-10 00:00:00+00:00,90641.27,90832.0,90404.0,90504.7,3104.11722,281321375.4802981,766357,1551.97383,140664759.4095869
2026-01-11 00:00:00+00:00,90504.7,91283.89,90236.0,91013.65,5477.13594,497245863.9319499,1282029,2868.36168,260447706.8088716
2026-01-12 00:00:00+00:00,91013.66,92519.95,90128.44,91296.2,16188.08268,1479964862.2693064,4099509,8092.5428,740004800.1807222
2026-01-13 00:00:00+00:00,91296.2,96495.0,91042.66,95414.0,23021.51482,2149770801.117704,5025071,12405.23056,1159067162.248983
2026-01-14 00:00:00+00:00,95413.99,97924.49,94559.28,96951.78,22851.89428,2201535821.648615,5346212,11974.98829,1154415462.597303
2026-01-15 00:00:00+00:00,96951.78,97193.34,95134.48,95604.8,21725.81369,2093008182.8437335,4493095,10841.32767,1045103063.1114848
2026-01-16 00:00:00+00:00,95604.81,95871.47,94293.46,95550.94,11167.7146,1064019408.0772514,2971559,5055.06952,481723178.0814679
2026-01-17 00:00:00+00:00,95550.94,95639.45,95021.67,95147.77,4280.80137,408161941.6719079,1020527,2059.85283,196399075.9709701
2026-01-18 00:00:00+00:00,95147.77,95531.12,93615.4,93673.14,6895.17819,654773743.2677119,1488785,3107.35604,295217762.8212793
2026-01-19 00:00:00+00:00,93673.14,93673.14,91910.2,92631.0,14295.52747,1326770336.049047,3359066,6906.84245,640981004.8958122
2026-01-20 00:00:00+00:00,92630.99,92870.0,87895.98,88427.66,22007.3261,1989676668.5941784,6064031,9629.19624,870936424.1390942
2026-01-21 00:00:00+00:00,88427.66,90574.0,87263.53,89454.73,20617.50372,1837708115.3597035,6419053,10265.21302,915531751.0822006
2026-01-22 00:00:00+00:00,89454.73,90359.99,88515.37,89559.67,10825.50492,969910623.3559886,3743412,5529.54766,495598490.52278966
2026-01-23 00:00:00+00:00,89559.68,91224.99,88578.36,89600.26,13918.48919,1248772265.678843,4619907,6911.17668,620204414.132354
2026-01-24 00:00:00+00:00,89600.26,89957.39,89162.08,89225.34,4226.56737,378464146.0918812,959854,1835.96939,164401193.4396937
2026-01-25 00:00:00+00:00,89225.34,89319.13,86074.72,86670.36,14426.22019,1264233689.841581,3720178,6269.27657,549304584.5673953
2026-01-26 00:00:00+00:00,86670.36,88860.0,86509.63,88347.08,17766.51453,1560135758.989215,4798083,9428.94206,827914390.6949898
2026-01-27 00:00:00+00:00,88347.08,89523.16,87304.33,89250.0,13125.40425,1160026853.5895033,3787336,6722.86937,594388596.0572797
2026-01-28 00:00:00+00:00,89249.99,90600.0,88833.65,89299.99,14332.18502,1283919840.851472,4385791,7015.44336,628761031.3151364
2026-01-29 00:00:00+00:00,89300.0,89348.0,83383.33,84650.16,30431.38201,2610381587.9100037,5598749,12385.58906,1062920384.0760188
2026-01-30 00:00:00+00:00,84650.16,84735.75,81118.0,84260.49,35195.84793,2918624066.481832,8998829,16749.59784,1389486785.106681
2026-01-31 00:00:00+00:00,84260.5,84270.02,75719.9,78741.09,39491.89133,3155264093.623044,7384976,17959.61358,1435120245.9826963
2026-02-01 00:00:00+00:00,78741.1,79424.0,75700.0,76968.21,25395.48168,1974920557.0473864,8001906,12031.74392,936095742.7402173
2026-02-02 00:00:00+00:00,76968.22,79360.0,74604.0,78738.61,42273.59016,3260752444.4613295,10085578,21480.45115,1658977441.2234404
2026-02-03 00:00:00+00:00,78738.6,79186.81,72945.5,75770.21,39120.10889,2986903008.574792,9199445,17304.88253,1324119396.4360397
2026-02-04 00:00:00+00:00,75770.21,76971.52,71888.0,73165.83,38375.36,2852834631.5391464,10724002,17274.35569,1284664768.8290725
2026-02-05 00:00:00+00:00,73165.84,73341.18,62345.0,62909.86,106298.82899,7198745594.280694,15364010,49042.65006,3325749503.03324
2026-02-06 00:00:00+00:00,62909.87,71751.33,60000.0,70580.26,92539.21531,6134056670.6115055,13228528,49477.51198,3288426149.280688
2026-02-07 00:00:00+00:00,70580.26,71690.07,67300.0,69289.38,44255.48036,3058983879.0691524,7167427,18766.22233,1298989823.4294407
2026-02-08 00:00:00+00:00,69289.37,72271.41,68888.0,70330.38,21420.53168,1510003758.652842,4870449,11435.75238,805898867.2818197
2026-02-09 00:00:00+00:00,70330.38,71453.53,68308.0,70138.0,29152.72842,2038959539.4209776,6644769,13854.63486,969001616.6829728
2026-02-10 00:00:00+00:00,70138.0,70527.59,67800.0,68841.29,20373.77072,1408623623.3599253,4558658,9237.21056,638739950.2535255
2026-02-11 00:00:00+00:00,68841.28,69292.88,65756.0,67082.52,28718.24602,1930513947.5441144,6956577,14335.50997,963903748.2694871
2026-02-12 00:00:00+00:00,67082.52,68410.52,65118.0,66272.17,24271.74283,1622162145.3342066,6778280,12101.72511,809418852.0733618
2026-02-13 00:00:00+00:00,66272.17,69482.97,65872.46,68853.96,20244.54955,1371286022.3300548,6450842,10425.24887,706766540.6168541
2026-02-14 00:00:00+00:00,68853.97,70560.01,68730.13,69822.95,18114.78393,1260259314.3600264,3803163,7857.93423,546756073.2649412
2026-02-15 00:00:00+00:00,69822.94,70983.0,68000.0,68832.58,22290.05208,1545094572.1368144,4598633,8861.59262,615733099.1208996
2026-02-16 00:00:00+00:00,68832.59,70126.67,67294.11,68892.43,15515.76534,1062797918.2535973,5233849,8153.4314,558909191.7674918
2026-02-17 00:00:00+00:00,68892.43,69241.5,66621.06,67503.52,16489.06921,1117987651.294812,5994853,7538.45107,511426190.89324033
2026-02-18 00:00:00+00:00,67503.52,68476.22,65870.0,66461.0,15492.43839,1040493524.6521236,4548997,7895.05707,530458178.1385649
2026-02-19 00:00:00+00:00,66461.0,67320.0,65631.83,67003.73,14542.26988,968863572.7821527,4679351,7106.70741,473456223.07210714
2026-02-20 00:00:00+00:00,67003.73,68318.39,66280.2,68020.01,35351.87091,2378079150.5678477,5044912,15001.46034,1010970043.1452411
